FP-Rate;TP-Rate;
0.0;0.0;
0.11764705882352941;0.5757575757575758;
0.12941176470588237;0.5757575757575758;
0.1411764705882353;0.5757575757575758;
0.15294117647058825;0.5757575757575758;
0.16470588235294117;0.5757575757575758;
0.17647058823529413;0.5757575757575758;
0.17647058823529413;0.5909090909090909;
0.18823529411764706;0.5909090909090909;
0.2;0.5909090909090909;
0.2;0.6060606060606061;
0.21176470588235294;0.6060606060606061;
0.2235294117647059;0.6060606060606061;
0.23529411764705882;0.6060606060606061;
0.24705882352941178;0.6060606060606061;
0.25882352941176473;0.6060606060606061;
0.27058823529411763;0.6060606060606061;
0.2823529411764706;0.6060606060606061;
0.29411764705882354;0.6060606060606061;
0.3058823529411765;0.6060606060606061;
0.3176470588235294;0.6060606060606061;
0.32941176470588235;0.6060606060606061;
0.32941176470588235;0.6212121212121212;
0.32941176470588235;0.6363636363636364;
0.3411764705882353;0.6363636363636364;
0.35294117647058826;0.6363636363636364;
0.36470588235294116;0.6363636363636364;
0.36470588235294116;0.6515151515151515;
0.36470588235294116;0.6666666666666666;
0.3764705882352941;0.6666666666666666;
0.3764705882352941;0.6818181818181818;
0.38823529411764707;0.6818181818181818;
0.4;0.6818181818181818;
0.4;0.696969696969697;
0.4;0.7121212121212122;
0.4;0.7272727272727273;
0.4;0.7424242424242424;
0.4117647058823529;0.7424242424242424;
0.4235294117647059;0.7424242424242424;
0.43529411764705883;0.7424242424242424;
0.43529411764705883;0.7575757575757576;
0.43529411764705883;0.7727272727272727;
0.4470588235294118;0.7727272727272727;
0.4588235294117647;0.7727272727272727;
0.47058823529411764;0.7727272727272727;
0.4823529411764706;0.7727272727272727;
0.4823529411764706;0.7878787878787878;
0.4823529411764706;0.803030303030303;
0.49411764705882355;0.803030303030303;
0.5058823529411764;0.803030303030303;
0.5176470588235295;0.803030303030303;
0.5294117647058824;0.803030303030303;
0.5294117647058824;0.8181818181818182;
0.5411764705882353;0.8181818181818182;
0.5411764705882353;0.8333333333333334;
0.5529411764705883;0.8333333333333334;
0.5529411764705883;0.8484848484848485;
0.5647058823529412;0.8484848484848485;
0.5764705882352941;0.8484848484848485;
0.5764705882352941;0.8636363636363636;
0.5764705882352941;0.8787878787878788;
0.5882352941176471;0.8787878787878788;
0.6;0.8787878787878788;
0.6;0.8939393939393939;
0.6;0.9090909090909091;
0.6;0.9242424242424242;
0.611764705882353;0.9242424242424242;
0.6235294117647059;0.9242424242424242;
0.6352941176470588;0.9242424242424242;
0.6470588235294118;0.9242424242424242;
0.6588235294117647;0.9242424242424242;
0.6705882352941176;0.9242424242424242;
0.6705882352941176;0.9393939393939394;
0.6705882352941176;0.9545454545454546;
0.6823529411764706;0.9545454545454546;
0.6823529411764706;0.9696969696969697;
0.6941176470588235;0.9696969696969697;
0.7058823529411765;0.9696969696969697;
0.7058823529411765;0.9848484848484849;
0.7176470588235294;0.9848484848484849;
0.7294117647058823;0.9848484848484849;
0.7411764705882353;0.9848484848484849;
0.7529411764705882;0.9848484848484849;
0.7647058823529411;0.9848484848484849;
0.7647058823529411;1.0;
0.7764705882352941;1.0;
0.788235294117647;1.0;
0.8;1.0;
0.8117647058823529;1.0;
0.8235294117647058;1.0;
0.8352941176470589;1.0;
1.0;1.0;
