FP-Rate;TP-Rate;
0.0;0.0;
0.11428571428571428;0.4380952380952381;
0.13333333333333333;0.4380952380952381;
0.13333333333333333;0.44761904761904764;
0.13333333333333333;0.45714285714285713;
0.13333333333333333;0.4666666666666667;
0.13333333333333333;0.47619047619047616;
0.13333333333333333;0.4857142857142857;
0.13333333333333333;0.49523809523809526;
0.14285714285714285;0.49523809523809526;
0.1523809523809524;0.49523809523809526;
0.1523809523809524;0.5047619047619047;
0.1619047619047619;0.5047619047619047;
0.17142857142857143;0.5047619047619047;
0.18095238095238095;0.5047619047619047;
0.18095238095238095;0.5142857142857142;
0.18095238095238095;0.5238095238095238;
0.18095238095238095;0.5333333333333333;
0.18095238095238095;0.5428571428571428;
0.19047619047619047;0.5428571428571428;
0.19047619047619047;0.5523809523809524;
0.2;0.5523809523809524;
0.20952380952380953;0.5523809523809524;
0.21904761904761905;0.5523809523809524;
0.21904761904761905;0.5619047619047619;
0.22857142857142856;0.5619047619047619;
0.22857142857142856;0.5714285714285714;
0.22857142857142856;0.580952380952381;
0.23809523809523808;0.580952380952381;
0.23809523809523808;0.5904761904761905;
0.23809523809523808;0.6;
0.23809523809523808;0.6095238095238096;
0.24761904761904763;0.6095238095238096;
0.2571428571428571;0.6095238095238096;
0.26666666666666666;0.6095238095238096;
0.26666666666666666;0.6190476190476191;
0.2761904761904762;0.6190476190476191;
0.2761904761904762;0.6285714285714286;
0.2761904761904762;0.638095238095238;
0.2857142857142857;0.638095238095238;
0.29523809523809524;0.638095238095238;
0.3047619047619048;0.638095238095238;
0.3047619047619048;0.6476190476190476;
0.3047619047619048;0.6571428571428571;
0.3047619047619048;0.6666666666666666;
0.3047619047619048;0.6761904761904762;
0.3047619047619048;0.6857142857142857;
0.3047619047619048;0.6952380952380952;
0.3047619047619048;0.7047619047619048;
0.3047619047619048;0.7142857142857143;
0.3047619047619048;0.7238095238095238;
0.3047619047619048;0.7333333333333333;
0.3047619047619048;0.7428571428571429;
0.3047619047619048;0.7523809523809524;
0.3047619047619048;0.7619047619047619;
0.3047619047619048;0.7714285714285715;
0.3142857142857143;0.7714285714285715;
0.3142857142857143;0.780952380952381;
0.3142857142857143;0.7904761904761904;
0.3142857142857143;0.8;
0.3142857142857143;0.8095238095238095;
0.3142857142857143;0.819047619047619;
0.3238095238095238;0.819047619047619;
0.3333333333333333;0.819047619047619;
0.34285714285714286;0.819047619047619;
0.3523809523809524;0.819047619047619;
0.3619047619047619;0.819047619047619;
0.37142857142857144;0.819047619047619;
0.37142857142857144;0.8285714285714286;
0.37142857142857144;0.8380952380952381;
0.37142857142857144;0.8476190476190476;
0.38095238095238093;0.8476190476190476;
0.3904761904761905;0.8476190476190476;
0.3904761904761905;0.8571428571428571;
0.3904761904761905;0.8666666666666667;
0.4;0.8666666666666667;
0.4095238095238095;0.8666666666666667;
0.41904761904761906;0.8666666666666667;
1.0;1.0;
