FP-Rate;TP-Rate;
0.0;0.0;
0.13636363636363635;0.4235294117647059;
0.15151515151515152;0.4235294117647059;
0.15151515151515152;0.43529411764705883;
0.15151515151515152;0.4470588235294118;
0.16666666666666666;0.4470588235294118;
0.16666666666666666;0.4588235294117647;
0.18181818181818182;0.4588235294117647;
0.18181818181818182;0.47058823529411764;
0.19696969696969696;0.47058823529411764;
0.19696969696969696;0.4823529411764706;
0.19696969696969696;0.49411764705882355;
0.19696969696969696;0.5058823529411764;
0.19696969696969696;0.5176470588235295;
0.21212121212121213;0.5176470588235295;
0.22727272727272727;0.5176470588235295;
0.22727272727272727;0.5294117647058824;
0.22727272727272727;0.5411764705882353;
0.22727272727272727;0.5529411764705883;
0.22727272727272727;0.5647058823529412;
0.24242424242424243;0.5647058823529412;
0.25757575757575757;0.5647058823529412;
0.25757575757575757;0.5764705882352941;
0.25757575757575757;0.5882352941176471;
0.25757575757575757;0.6;
0.2727272727272727;0.6;
0.2878787878787879;0.6;
0.30303030303030304;0.6;
0.3181818181818182;0.6;
0.3181818181818182;0.611764705882353;
0.3181818181818182;0.6235294117647059;
0.3333333333333333;0.6235294117647059;
0.3333333333333333;0.6352941176470588;
0.3484848484848485;0.6352941176470588;
0.36363636363636365;0.6352941176470588;
0.36363636363636365;0.6470588235294118;
0.36363636363636365;0.6588235294117647;
0.36363636363636365;0.6705882352941176;
0.3787878787878788;0.6705882352941176;
0.3939393939393939;0.6705882352941176;
0.3939393939393939;0.6823529411764706;
0.3939393939393939;0.6941176470588235;
0.3939393939393939;0.7058823529411765;
0.3939393939393939;0.7176470588235294;
0.3939393939393939;0.7294117647058823;
0.3939393939393939;0.7411764705882353;
0.3939393939393939;0.7529411764705882;
0.3939393939393939;0.7647058823529411;
0.3939393939393939;0.7764705882352941;
0.3939393939393939;0.788235294117647;
0.3939393939393939;0.8;
0.4090909090909091;0.8;
0.4090909090909091;0.8117647058823529;
0.4090909090909091;0.8235294117647058;
0.42424242424242425;0.8235294117647058;
0.42424242424242425;0.8352941176470589;
0.42424242424242425;0.8470588235294118;
0.42424242424242425;0.8588235294117647;
0.42424242424242425;0.8705882352941177;
0.42424242424242425;0.8823529411764706;
0.42424242424242425;0.8941176470588236;
0.4393939393939394;0.8941176470588236;
0.45454545454545453;0.8941176470588236;
0.4696969696969697;0.8941176470588236;
0.48484848484848486;0.8941176470588236;
0.5;0.8941176470588236;
0.5151515151515151;0.8941176470588236;
0.5303030303030303;0.8941176470588236;
0.5454545454545454;0.8941176470588236;
0.5606060606060606;0.8941176470588236;
0.5757575757575758;0.8941176470588236;
0.5909090909090909;0.8941176470588236;
1.0;1.0;
