Recall;Precision;
0.0;1.0;
0.6857142857142857;0.782608695652174;
0.6857142857142857;0.7741935483870968;
0.6857142857142857;0.7659574468085106;
0.6857142857142857;0.7578947368421053;
0.6857142857142857;0.75;
0.6952380952380952;0.7525773195876289;
0.6952380952380952;0.7448979591836735;
0.6952380952380952;0.7373737373737373;
0.6952380952380952;0.73;
0.6952380952380952;0.7227722772277227;
0.6952380952380952;0.7156862745098039;
0.6952380952380952;0.7087378640776699;
0.6952380952380952;0.7019230769230769;
0.6952380952380952;0.6952380952380952;
0.6952380952380952;0.6886792452830188;
0.6952380952380952;0.6822429906542056;
0.6952380952380952;0.6759259259259259;
0.6952380952380952;0.6697247706422018;
0.6952380952380952;0.6636363636363637;
0.6952380952380952;0.6576576576576577;
0.7047619047619048;0.6607142857142857;
0.7142857142857143;0.6637168141592921;
0.7238095238095238;0.6666666666666666;
0.7238095238095238;0.6608695652173913;
0.7238095238095238;0.6551724137931034;
0.7333333333333333;0.6581196581196581;
0.7333333333333333;0.652542372881356;
0.7428571428571429;0.6554621848739496;
0.7523809523809524;0.6583333333333333;
0.7619047619047619;0.6611570247933884;
0.7619047619047619;0.6557377049180327;
0.7619047619047619;0.6504065040650406;
0.7619047619047619;0.6451612903225806;
0.7714285714285715;0.648;
0.7714285714285715;0.6428571428571429;
0.7714285714285715;0.6377952755905512;
0.780952380952381;0.640625;
0.780952380952381;0.6356589147286822;
0.7904761904761904;0.6384615384615384;
0.8;0.6412213740458015;
0.8095238095238095;0.6439393939393939;
0.8095238095238095;0.6390977443609023;
0.819047619047619;0.6417910447761194;
0.819047619047619;0.6370370370370371;
0.819047619047619;0.6323529411764706;
0.819047619047619;0.6277372262773723;
0.819047619047619;0.6231884057971014;
0.8285714285714286;0.6258992805755396;
0.8380952380952381;0.6285714285714286;
0.8476190476190476;0.6312056737588653;
0.8476190476190476;0.6267605633802817;
0.8571428571428571;0.6293706293706294;
0.8666666666666667;0.6319444444444444;
0.8666666666666667;0.6275862068965518;
0.8666666666666667;0.6232876712328768;
0.8666666666666667;0.6190476190476191;
0.8666666666666667;0.6148648648648649;
0.8666666666666667;0.610738255033557;
0.8666666666666667;0.6066666666666667;
0.8761904761904762;0.609271523178808;
0.8857142857142857;0.6118421052631579;
0.8952380952380953;0.6143790849673203;
0.9047619047619048;0.6168831168831169;
0.9047619047619048;0.6129032258064516;
0.9142857142857143;0.6153846153846154;
0.9142857142857143;0.6114649681528662;
0.9142857142857143;0.6075949367088608;
0.9142857142857143;0.6037735849056604;
0.9142857142857143;0.6;
0.9142857142857143;0.5962732919254659;
0.9142857142857143;0.5925925925925926;
0.9142857142857143;0.588957055214724;
0.9142857142857143;0.5853658536585366;
0.9238095238095239;0.5878787878787879;
0.9333333333333333;0.5903614457831325;
0.9333333333333333;0.5868263473053892;
0.9428571428571428;0.5892857142857143;
0.9428571428571428;0.5857988165680473;
0.9428571428571428;0.5823529411764706;
0.9428571428571428;0.5789473684210527;
0.9428571428571428;0.5755813953488372;
0.9428571428571428;0.5722543352601156;
0.9523809523809523;0.5747126436781609;
0.9523809523809523;0.5714285714285714;
0.9523809523809523;0.5681818181818182;
0.9523809523809523;0.5649717514124294;
0.9523809523809523;0.5617977528089888;
0.9523809523809523;0.5586592178770949;
0.9523809523809523;0.5555555555555556;
0.9523809523809523;0.5524861878453039;
1.0;0.5;
