Recall;Precision;
0.0;1.0;
0.4235294117647059;0.8;
0.4235294117647059;0.782608695652174;
0.43529411764705883;0.7872340425531915;
0.4470588235294118;0.7916666666666666;
0.4470588235294118;0.7755102040816326;
0.4588235294117647;0.78;
0.4588235294117647;0.7647058823529411;
0.47058823529411764;0.7692307692307693;
0.47058823529411764;0.7547169811320755;
0.4823529411764706;0.7592592592592593;
0.49411764705882355;0.7636363636363637;
0.5058823529411764;0.7678571428571429;
0.5176470588235295;0.7719298245614035;
0.5176470588235295;0.7586206896551724;
0.5176470588235295;0.7457627118644068;
0.5294117647058824;0.75;
0.5411764705882353;0.7540983606557377;
0.5529411764705883;0.7580645161290323;
0.5647058823529412;0.7619047619047619;
0.5647058823529412;0.75;
0.5647058823529412;0.7384615384615385;
0.5764705882352941;0.7424242424242424;
0.5882352941176471;0.746268656716418;
0.6;0.75;
0.6;0.7391304347826086;
0.6;0.7285714285714285;
0.6;0.7183098591549296;
0.6;0.7083333333333334;
0.611764705882353;0.7123287671232876;
0.6235294117647059;0.7162162162162162;
0.6235294117647059;0.7066666666666667;
0.6352941176470588;0.7105263157894737;
0.6352941176470588;0.7012987012987013;
0.6352941176470588;0.6923076923076923;
0.6470588235294118;0.6962025316455697;
0.6588235294117647;0.7;
0.6705882352941176;0.7037037037037037;
0.6705882352941176;0.6951219512195121;
0.6705882352941176;0.6867469879518072;
0.6823529411764706;0.6904761904761905;
0.6941176470588235;0.6941176470588235;
0.7058823529411765;0.6976744186046512;
0.7176470588235294;0.7011494252873564;
0.7294117647058823;0.7045454545454546;
0.7411764705882353;0.7078651685393258;
0.7529411764705882;0.7111111111111111;
0.7647058823529411;0.7142857142857143;
0.7764705882352941;0.717391304347826;
0.788235294117647;0.7204301075268817;
0.8;0.723404255319149;
0.8;0.7157894736842105;
0.8117647058823529;0.71875;
0.8235294117647058;0.7216494845360825;
0.8235294117647058;0.7142857142857143;
0.8352941176470589;0.7171717171717171;
0.8470588235294118;0.72;
0.8588235294117647;0.7227722772277227;
0.8705882352941177;0.7254901960784313;
0.8823529411764706;0.7281553398058253;
0.8941176470588236;0.7307692307692307;
0.8941176470588236;0.7238095238095238;
0.8941176470588236;0.7169811320754716;
0.8941176470588236;0.7102803738317757;
0.8941176470588236;0.7037037037037037;
0.8941176470588236;0.6972477064220184;
0.8941176470588236;0.6909090909090909;
0.8941176470588236;0.6846846846846847;
0.8941176470588236;0.6785714285714286;
0.8941176470588236;0.672566371681416;
0.8941176470588236;0.6666666666666666;
0.8941176470588236;0.6608695652173913;
1.0;0.5629139072847682;
